,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
132,8e0358c8-0312-4b5a-a5b1-b961001a7dc5,male,25-34,RS,bachelors,fluent,Serbian,youtube,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,4.0,4.0,I don't know,I don't know,,,,3.0,0.0,4.0,I don't know,I don't know,,,,3,0,4,"Higher increase of plat life so carbon uptake increases, and decreased because melting can release subsoil co2 deposits.",I don't know,,,,3,4,2,I don't know,I don't know,302.464,386.493,483.905,232.089
133,602aa702-e535-4dec-8365-a6c7a1b909e8,male,18-24,NP,bachelors,fluent,Nepali,youtube,1.0,2.0,2.0,1.0,0,12,21,33,,,,3.0,0.0,4.0,I have not understood ,I don't know ,,,,0.0,0.0,1.0,Rise of sea level,It would help in prediction of climate change,,,,0,4,1,Due to high CO2 and perspiration,Global warming issue can be solved,,,,4,0,2,I don't know ,I don't know ,880.925,1114.092,693.178,388.652
134,d3c19862-0eff-472d-b456-09b9ca5059c3,female,25-34,RU,masters,fluent,Russian,colleague,0.0,0.0,1.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,Water in the atmosphere can have both a warming and a cooling effect. The extent of each effect makes it difficult to predict how changes in water vapor in atmosphere will affect the climate.,"Radiation is what will decide future temperatures that we have to deal with, so if small changes can have a large impact, that means the system is more chaotic and difficult to predict. ",,,,3.0,2.0,0.0,"The polar regions have a large effect on climate, including possible feedback loops. If more heat is being sent to the poles, then we would have to take the effect of that heat into account. ","You would have a more accurate understanding of where heat is going, which would help predict how those regions will react to that heat.",,,,0,0,1,Plants in warmer areas tend to be better at absorbing CO2 but the warming of colder places can also release CO2 from the permafrost. ,"If we know how carbon is stored and released, we can better predict where carbon will be which helps us predict future climate.",,,,3,1,2,Changes to the climate would stress the current biomes. This could be through the temperature itself but also through the introduction of new pests that can survive new temperature. Trees will spend energy on that instead of growing.,Because these sharp changes in climate have never happened before so we don't have good models for what might occur.,704.381,763.817,491.207,412.861
135,3b92728f-38cf-413f-8d37-5a84363a3f9f,male,25-34,US,vocational,native,,youtube,0.0,1.0,1.0,0.0,2,10,23,31,,,,3.0,0.0,2.0,i dont know,it can affect global temperature through feedback loops,,,,3.0,2.0,2.0,it would melt more polar ice than predicted,higher resolution models would deliver more accurate results,,,,0,0,1,"it might allow for more plant growth, but could also melt permafrost",it would allow us to predict changes in our carbon absorption more accurately,,,,3,1,2,the trees may not be suited to the new climate or it may allow pests,we dont have good enough models,274.507,281.889,308.659,227.917
136,a7e7658d-a3a8-4e60-896f-87e37ae0c598,male,25-34,FI,bachelors,fluent,Finnish,youtube,0.0,1.0,2.0,2.0,3,11,20,32,,,,3.0,1.0,2.0,"You cant get a simple answer like ""more water = more clouds"" and feedback loops can change predictions",Even small clouds will influence predictions even if we cant accurately track/predict them,,,,3.0,2.0,2.0,Arctic ice melting faster than previously thought,More accurate to real life conditions means more accurate predictions,,on,,0,0,1,"Increase, more heat = more flora
Decrease, more CO2 release from ""breathing"" ",Carbon plays a big role in climate predictions so knowing carbon cycle better leads to more accurate predictions,on,on,,3,1,2,Changing environment stresses the ecosystem which will likely decrease carbon uptake,complex problem and no longterm data/models to accurately predict,552.026,452.104,667.857,522.842
137,d7758cad-fdd9-4568-af27-813b18dcda9e,male,18-24,BY,bachelors,comfortable,russian,youtube,1.0,1.0,1.0,0.0,0,12,21,33,,,,3.0,2.0,2.0,I don't know,Because decreasing only 2% of surface covered by clouds doubles the amount of PPM of CO2.,,,,1.0,2.0,4.0,"Increasing of a sea level higher than expected, ice melting with provides to decreasing of a reflecting white snow surface, witch is a positive feedback scenario for global warming",I don't know,,,,0,2,1,I don't know,"Carbon is a source for CO2 — greenhouse gas, so if we will new more precisely how much really carbon uptake is about, we will better understand how it's impact a CO2 circulation in environment",,,,3,4,2,"It might be related to the adaptability of plants due to environmental changes (temperature impacts moisture rates in air and other factors), so growth becomes less important in that situation, but survival is.","Because we predicts changes in climate zones, winds direction (witch impacts pollination) and drying of the soil ",545.04,564.12,562.15,760.288
138,85c6dc77-c37b-499f-b6f4-8f1584929b2c,male,10-17,PL,vocational,fluent,Polish,youtube,1.0,2.0,1.0,2.0,1,13,22,30,,,,3.0,1.0,2.0,"Water is greenhouse gas, but clouds decrease warming effect",Amount of clouds influence warming similarly or even stronger than CO2,,,,3.0,2.0,4.0,"Glaciers melt faster than expected, so we become unprepared",Better resolution make theses more verifiable,on,on,on,0,0,0,I don't know,More certain data leading to less uncertainty,,,,3,1,4,"Stressed plants may become worse in absorbing CO2, when enviroment most get stressed",Models are unsure how warming will change local enviroments,638.962,507.608,541.968,444.268
139,7f8a4c18-d25d-4bf6-a783-be4f54e83a1b,male,25-34,CN,bachelors,native,,youtube,0.0,1.0,2.0,1.0,1,13,22,30,,,,3.0,0.0,2.0,Water contributes to the greenhouse effect because it is a greenhouse gas but it also reduces warming by reflecting incoming radiation from the sun. This dual effect contributes to positive and negative feedback loops.,It increases the uncertainty of our climate models.,,,,3.0,2.0,2.0,"Faster rates of melting of polar ice caps, than what we predicted",Better simulations of mesoscale eddies would improve climate predictions by providing more accurate estimates of the rate of heat transfer from the tropics to the poles,,,,1,0,4,"Increase: Plants absorb carbon better
Decrease: Carbon released from melting permafrost",It would help us better understand how much CO2 is being absorbed by the land vs released into the atmosphere which will warm the climate,,,,3,4,0,The forests in the northern regions are stressed by warmer temperatures and are less productive.,The rate of climate change has never happened before so we have no information on how forests will change,966.721,675.388,310.872,259.519
140,a395a5d4-8c6a-4a2b-9ad8-83d7096a9f37,male,18-24,IL,secondary,fluent,Hebrew,youtube,0.0,0.0,1.0,0.0,2,10,23,31,,,,3.0,0.0,2.0,"Water can both heat and cool the planet, therefore it is difficult do predict the effect of an increase of a decrease in the amount of water. ",Because our models are not accurate enough to observe these small changes,,,,3.0,2.0,2.0,Colder winters in northern Europe,They would help creating better models for the whole climate,,,,0,0,1,"Plants can store more carbon when it's warmer, but the soil can leak carbon out.",Knowing the percentage of carbon that is being absorbed or released can improve climate models. ,,,,3,1,2,Because the carbon uptake rate is related to the conditions the forest is used to,Because we do not know how the carbon uptake rate will be affected,2694.546,656.59,667.838,480.601
141,1c1c7bc4-8a21-4c26-ab88-c80ef4722656,male,35-44,AT,secondary,fluent,German,youtube,1.0,1.0,1.0,1.0,3,11,20,32,,,,3.0,0.0,2.0,harder to calculate resulting changes,feedback loops,,,,3.0,2.0,0.0,faster melting of the polar ice caps than anticipated.,better simulation accuracy of small scale changes lead to better large scale predictions.,,,,0,0,1,"1)carbon uptake increase: increased plant growth.
2)carbon uptake decrease: increased plant respiration in hotter climates.",a better model of free athmosperic CO2 is more precise in predicting the infrared absorption and retention of the athmosphere.,,,,3,1,2,new and unfamiliar environmental conditions for trees.,its hard to predict if or how fast trees are able to  adapt to the new environmental conditions.,643.629,995.2,854.933,691.09
142,9c813e54-4757-4bd6-9c38-edd3fdfba925,male,10-17,US,secondary,native,,youtube,1.0,0.0,1.0,0.0,3,11,20,32,,,,3.0,0.0,2.0,"Water’s effects on climate vary from region to region, and depend on a multitude of complex factors (such as soil moisture and humidity) that are unrelated to the accumulation of CO2 in the atmosphere. ","It is significant because, currently, our models are only good at predicting large, general patterns in cloud cover and gloss over these little differences.",,,,3.0,2.0,1.0,Ice melt in the poles will increase at greater rates. This extra polar melt is  more buoyant and runs the risk of slowing down the AMOC and resulting in colder winters in Europe.,"Better simulations of mesoscale eddies would allow for a better knowledge of any long-term trends associated with them. Further knowledge of these smaller long term trends will, in turn, aid us in making better long-term simulations of global climate. ",,,,0,0,1,"Rising temperatures in higher latitudes result in melting permafrost. Less permafrost accelerates microbial decomposition, resulting in a greater release of CO2 from the soil.","Improving carbon uptake models will help us better predict how the Earth’s ecosystems adapt to climate change, and in turn show us how regional environments are affected. ",,,,3,1,2,Changes in temperature and soil content make trees less efficient at storing carbon. Storing carbon is an energetically expensive process that trees who are able to grow more don’t need to do as much.,"Predicting how well plants in the future will be at storing carbon is extremely difficult, and we cannot be certain how future carbon storage will change. Therefore, we also are uncertain as to what role forests in the future will play as the climate changes.",581.993,872.211,684.158,514.513
143,a0051c2c-55b8-49b3-8c32-2fe6235ac508,male,35-44,IT,bachelors,fluent,Italian,youtube,0.0,1.0,1.0,0.0,2,10,23,31,,,,4.0,4.0,2.0,I don't know,Positive feedback,,,,3.0,0.0,2.0,Faster ice melting,I don't know,,,,0,0,4,Plants are more efficient but only below a fixed temperature and permafrost can relief co2,I don't know,,,,3,1,4,I don't know,I don't know,404.806,11369.003,1065.831,26205.141
144,a2e14d94-03e0-4dc5-83fa-06db7763cc85,male,18-24,US,bachelors,native,,youtube,0.0,1.0,1.0,0.0,0,12,21,33,,,,3.0,0.0,2.0,"Since we don't know for certain the relative strengths of the effects, it could swing either way.",This leads to more uncertainty in climate modeling as small errors could have larger impacts.,,,,3.0,2.0,0.0,I don't know,It would allow the spread of heat to be more precisely tracked,,,,0,0,4,"They could case an increased through increased plant growth in formerly cold regions, and a decrease through the release of permafrost and heat stress",It would help to more accurately model how greenhouse gas concentrations will change,,,,3,1,2,Heat stress,We don't know how trees will adapt,294.207,290.929,343.624,228.57
145,915a6f3c-5911-4d94-bd81-85ae9dafd548,male,10-17,IN,secondary,native,,youtube,0.0,0.0,1.0,1.0,0,12,21,33,,,,3.0,4.0,4.0,Changes in the environment will change the role of water in the atmosphere (How much one role or the other has an effect.),Uncertainties for models increases tremendously since more accuracy is needed to emulate the real world better.,,on,,3.0,2.0,0.0,A higher rise in sea level than expected.,I don't know,on,on,,0,0,1,"Rising temperatures can cause plants to intake more CO2 due to longer growing seasons, but also can cause plants to release CO2 from heat stress.",Higher accuracy as the models simulate the real world better.,,,,3,1,2,The ecosystem might get stressed as less adaptable plants decrease their CO2 intake rates due to suffering from the temperature changes.,We do not know accurately when and in what ways the effectiveness of biomass and ground CO2 storage will change.,478.481,458.258,433.595,443.449
146,ff5a8874-107e-4931-8b90-c5dea527ce58,male,18-24,CH,bachelors,fluent,,youtube,2.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,0.0,2.0,"The Water can both ""trap"" heat down below and reflect heat up top, this it being the strongest greenhouse gas, but also lowering the insolation somewhat.",i don't know,,on,,3.0,2.0,0.0,More melting. less stable climate.,"The computer capable enough to predict the whole planet and the mesoscale at the same time for many years into the future would undoubtetly help the climate predictions
",,,,2,0,4,The land may become more Productive by being more of a jungle and trapping more carbon or it can become more arid and deserts trap little carbon,"Carbon that has been taken up by ""the sponge"" will not influence the temperature as much as carbon floating freely outside the sponge.",,,on,3,1,2,"Because the plants are outside of ther niche and may be stressed, they cannot perform as well as they could under more normal circumstances, even though we'd initially think they'd be more productive.",Because the rate of change is basically unprecedented.,372.466,417.417,433.014,357.035
147,82bdd5a3-2a66-440f-969d-cd7512718c54,male,18-24,IN,bachelors,comfortable,,youtube,0.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,3.0,2.0,"Water acts as a greenhouse molecule as well as a solar radiation reflector. The presence of water will effect of both of these process. Which dominates than the other depends on lots of variables, leading to complexer model systems and simulative predictions.","The clouds reflects back solar radiation from sun, leading to a cooling effect. Also it reflects back heat from surface of earth, trapping the heat within the system, leading to rise in temperature. Cloud cover system is dynamic and complex in itself. Small change may start a chain reaction and that too in quick time.",,,,3.0,2.0,2.0,"Earth is a dynamic system. A change in one corner of the world may have huge consequences in the other. Polar regions serve as a good indicator of overall climate health and overheating. If we underestimate the heat transport to them, we may underestimate the melting rate of ice, ultimately the rise in sea level. Many global air currents rise/originate around polar regions. These all may lead to wrong model accuracy.","The more variables we understand and include into our equations of simulations, the more closer our simulation would be to the reality. Mesoscale eddies are no exceptions. These rogue heat transports may be the cause of butterfly effect or/and chain reactions that we may not account for. Better simulations would take us closer to understanding actual real dynamic system of earth and help us predict future better and precisely.",,,,2,3,2,Because their capacity to store carbon will be higher but as the environment gets hotter other processes may be disrupted.,To solve a problem we must first understand the magnitude of the problem. Numbers effect the future.,,,,3,1,0,"Stress om the forest and environment. As they are not used to it, their efficiency would decrease.","Again the dynamicity of earth's system plays a role here. This hasn't been observed before, neither their relation. ",570.076,747.642,512.33,388.956
148,d1dc551a-2651-4a08-8a8f-70a75006098e,male,25-34,SK,vocational,comfortable,hungarian,youtube,1.0,2.0,2.0,2.0,2,10,23,31,,,,3.0,0.0,2.0,"It is harder to model somthing when multiple effects somthing has.
The efects of water can cancel out but probably not.
",We dont perfectly that what cloud cover gona look like in the futture and smal errors in the cloud prediction can have large effects on the radiation.,,,,3.0,2.0,0.0,"The poles would melt faster, what would be bad for AMOC.",Eddies transport water what has small effect on waterflow. Small efect can have biger consecvences.,,,,0,0,4,"To cold plats metabolise slower, uptacing less CO2.
When it is to hott the plats goes true chemical proceses what release more CO2.",Knowing the carbon uptake better would make the predictions better becouse we would know how much Co2 stays in the air better.,,,,3,1,1,"The trees grow best when the ideal climate conditions are met, what they evolved to.",This rate of climate chage not happend before,706.57,512.868,643.784,507.846
149,0ef564e6-c9f7-46ee-8048-a521f2725df8,male,10-17,HU,secondary,fluent,Hungarian,youtube,1.0,0.0,2.0,1.0,2,10,23,31,,,,3.0,0.0,2.0,"Because it both warms and cools it, predicting it is really hard, especially with limited computing power leading to low resolution.",It is hard to predict with low resolution simulations.,,,,3.0,2.0,0.0,Faster melting leading to different climate conditions from simulated.,"Simulating these would lead to more precise simulations due to being a lot of them, wich does have a noticable effect.",,,,0,1,1,I didn't know,"It is the soul of the simulations, and just estimating it and keeping it constant in a slimulation is not accurate.",,,,3,1,0,I don't know,"The trasition zones 
between biomes  are hard to predict. ",694.54,491.512,530.149,343.206
150,61dcbea8-c63a-4c3f-80f3-9ebca335837a,male,18-24,CA,vocational,native,,youtube,0.0,0.0,0.0,0.0,2,10,23,31,,,,3.0,3.0,1.0,I don't know,"Less/more solar radiation reaching the earths surface
",,,,3.0,0.0,4.0,Ice melting and raising sea level ,"more accurate predictions via higher resolution detailing
",,,,3,0,4,I don't know,I don't know,,,,3,1,2,I don't know,"we are uncertain how the forest will react to the warming earth and small amounts of change can cause large changes in predictions
",378.071,345.279,396.489,653.332
151,91499918-202f-44b7-b92b-c3ccb8bcc0a9,male,18-24,CZ,secondary,fluent,Czech,youtube,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,0.0,2.0,The respective feedback loops may influence eachother variably as the global average temperature rises.,In order to more accurately predict the future development of the global climate.,,,,3.0,2.0,0.0,The melting of icecaps may be faster than expected which would result in faster sea-level rise.,"The predictions would be more accurate, showing the development of climate in certain regions as well as of large oceanic currents",,,,0,0,1,The carbon uptake may increase due to plants growing more. It may also decrease the uptake as plants through respiration release CO2 or the before frozen microorganisms in soil become more active.,Carbon uptake predictions improve climate models mainly of transient zones. Small changes in carbon uptake may cause greater biome and climate shifts in nearby regions.,,,,3,1,2,"The carbon uptake in northern regions might decrease due to the changes in regions near transient zones, where the stability of the local environment is severely stressed. The biomass, which evolved for the colder climate may find it harder to even survive in a warmer environment.",We can't determine the effects that climate change will have on carbon uptake with certainty. The biosphere may react differently to sudden changes in climate than predicted.,778.768,667.231,713.287,856.783
152,fca4bf40-4dd8-41d5-94be-f2ef7796946c,male,25-34,DE,vocational,fluent,German,youtube,0.0,0.0,1.0,1.0,0,12,21,33,,,,3.0,0.0,2.0,because it is uncertain how the feedback loops positive and negative will change with changing climate,because it makes climate modeling harder,,,,3.0,4.0,0.0,I don't know,it would make the model more accurate.,,,,0,0,4,"heat stress can make plants give of co2, while warmth can also increase their productivity at capturing co2","it can make them more precise, and less reliant on calibrations, that might not work, as the temperature increases.",,,,4,1,2,I don't know,because we don't have accurate models for them,558.919,899.199,558.074,316.416
153,0eb40b41-ba6b-41b8-b6a6-4f49723827de,male,35-44,IT,bachelors,comfortable,Italian ,other,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,3.0,4.0,We do not Know how cload form with climate charge,Because just 2% more cloud could be Equal to doubles the ammount of C02,,,,1.0,4.0,3.0,I didn't get it,They could be more accurate ,,,,4,0,4,"""I don't know","""I don't know",,,,3,1,2,"""I don't know","""I don't know",422.396,272.643,251.889,189.251
154,77f9df9a-f7ee-4d96-9034-fc679cdbd574,male,25-34,ES,vocational,fluent,Catalan,youtube,1.0,1.0,1.0,0.0,0,12,21,33,,,,3.0,1.0,2.0,"because it's effects depend on the formation of clouds, and not only in the quantity of water present in the atmosphere","because if we are triyng to predict how the system will evolve, these ""exponential"" qualities make predictions more dificult",,,,3.0,4.0,0.0,i don't know,"they are a mechanism by wich heat is distributed, so a good modeling capability would allow for better predictions.",,,,0,0,4,because a higher temperature means better performance for vegetation but also increases respiration and permafrost melting might release co2 stored.,"as carbon dioxide concentration in the atmosphere affects the climate, having better models of its capture would improve climate predictions.",,,,0,1,2,because the trees and other biomass might not be prepared for the changing conditions and thus will perform poorly.,because there are many factors contributing to the outcome we want to know,404.131,382.661,469.866,304.713
155,1eeab3af-511b-4efe-b86a-5d0eeda7d3c3,male,18-24,DK,bachelors,fluent,Danish,youtube,1.0,0.0,1.0,0.0,1,13,22,30,,,,3.0,4.0,2.0,I don't know,I don't know,,,,3.0,2.0,0.0,"If more heat is going to the poles, than has been accounted for, any model that uses this information to predict, for example, the sea level rising, would be underestimating, and therefore would also be underestimating/incorrect. The problem here is that these errors propagate.",I don't know,,,,0,0,4,I don't know,I don't know,,,,3,1,4,I don't know,I don't know,257.126,429.918,318.074,225.373
156,3e20e597-13e8-4f24-9fca-c90a277f7b78,male,25-34,AT,phd,fluent,German,youtube,0.0,0.0,1.0,0.0,3,11,20,32,,,,3.0,1.0,4.0,I don't know,Because of the positive and negative feedback loops,,,,3.0,2.0,0.0,"Polar ice melts faster, which reduces AMOC, which then results in a cooler climate in Europe.","By increasing the resolution of the models smaller eddies, which are otherwise overlooked, can be included in the model. This will improve the accuracy of the model as more data points are considered.",,,,0,0,4,"Increase: faster growth
decrease: CO2 release through respiration caused by heat stress",The models will be more reliable as they do not assume plants and soil behavior remains constant,,,,3,1,2,"The changing climate can stress trees, thus lowering their productivity","Multiple factors can influence these changes: how resilient forests are, migration of other species, etc",339.407,422.203,695.75,321.597
157,feb20331-889f-449a-a534-fbc18497f0ba,none,18-24,BE,bachelors,native,,youtube,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,3.0,2.0,Because it's unsure if an increase in water would increase or decrease temperatures,i don't know,,,,3.0,2.0,0.0,"More ice melting, thus oceans rising faster",By having a more precise knowledge of the movements of the things being moved around by those eddies,,,,0,0,1,i don't know,i don't know,,,,3,1,2,i don't know,Because some plants would be well suited for the new conditions while some would die out. It is unclear which effect is more important.,303.269,391.599,297.303,266.717
158,f18131eb-5e51-49ff-b263-b2d2996e17bc,male,18-24,US,secondary,native,,youtube,0.0,0.0,1.0,0.0,1,13,22,30,,,,3.0,1.0,3.0,I don't know,Small changes in cloud cover have large impacts on radiation because of feedback loops.,,,,0.0,2.0,0.0,Not being able to properly measure the rate at which poles heat and not being able to properly plan.,It would give more accurate reading and allow more accurate predictions. There wouldn't be as much lost data.,,,,3,0,1,I don't know,More accurate data leads to more accurate predictions. ,,,,3,1,0,I don't know. This question is worded weird.,Because we are uncertain of how it changes forests even now. It is hard to predict things where there is a lot of uncertainty.,409.678,538.666,489.208,324.076
159,83d15136-7170-454c-b2cf-710f52050f19,male,25-34,EG,bachelors,native,,youtube,1.0,0.0,1.0,0.0,2,10,23,31,,,,3.0,1.0,2.0,It has the effect of warming and cooling the climate,As it can have a large impact on the overall global climate ,,,,3.0,2.0,0.0,Greater ice melt and effecting existing water currents,They could better inform us of expected changes from climate change,,,,0,2,4,It could lead to plants becoming more productive and absorbing more CO2 or lead to the melting of the permafrost,We would be better able to predict local effect of increased heat ,,,,0,4,2,This cloud be to increased stress do things like pests taking more energy,As transition zones may or may not increase in size or migrate or they could become more productive to the heat affecting the amount of carbon stored in both cases,266.506,312.598,308.52,315.613
160,0d94f579-327d-4bab-9c8a-8cef5fa6f09e,female,18-24,GB,bachelors,native,,youtube,0.0,0.0,1.0,0.0,3,11,20,32,,,,3.0,0.0,2.0,"Because it has both a cooling and a warming effect, so knowing what the overall effect water is having at any given time is important for predictions
",Because clouds block the sun rays from reaching the earth and so if cloud cover is thicker and prolonged then radiation changes,,,,3.0,2.0,1.0,"Ice caps in the poles melt faster, increasing water levels and effect climates such as more extreme and longer seasons",I don't know,,,,0,0,1,"The longer seasons might mean an increase in plant growth and therefore CO2 absorption, however rising sea levels and warmer climates might also mean microbials might release more CO2  ",Models would be able to factor in more minute changes and differences in land composition and how this effects CO2 release and absorption,,,,3,3,2,Because even a slight change in the normal growing conditions for the trees will have a long term overall deficit in their CO2 absorption efficiency,Because there are many different effects that warming can have and the contribution of each of these effects are uncertain right now,418.962,269.222,430.096,299.783
161,d173c400-a9bc-48a9-a144-2274555f700a,male,10-17,US,secondary,native,,youtube,1.0,0.0,1.0,0.0,3,11,20,32,,,,3.0,0.0,2.0,"Water both heats up the planet through oceans and can cool it down through clouds. Since we can't accurately predict cloud formation, it is harder to predict future climate change.",I don't know.,,,,3.0,0.0,1.0,"More fresh water could melt from the polar ice, diluting the saltly ocean water and slowing down the Atlantic Ocean current to Europe, making Europe potentially colder.",A higher resolution model will allow for better predictions since we have more data of the Earth's ocean currents.,,,,0,0,4,"The hotter temperature allows plants to grow, which need CO2. But it also melts away permafrost, which release bateria that produce CO2.","Having more data would allow us to more accurately predict how the climate could change in the future, since we currently aren't donfident about how the climate will react later.",,,,3,1,2,I don't know,Many trees in transient zones might not be able to adapt to the new environment as Earth warms.,347.791,442.634,400.085,319.15
162,f2a4f8f9-17cc-4d10-9ae6-279a6f0c6ce4,male,25-34,BR,bachelors,fluent,Portuguese,youtube,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,0.0,2.0,It is uncertain about how positive feedback and negative feedback will balance each other. This coupled with the limits in the models resolution to predict these changes leads to uncertainty. ,"Water vapor is the gas that contributes the most to the greenhouse effect, therefore even small changes in the quantity of clouds in the sky will have significant effects in how much radiation is absorbed or reflected. ",,,,3.0,2.0,3.0,I don't know. ,"Yes. As the accuracy of the simulation becomes higher, it makes it possible to predict more realistic outcomes. ",,,,0,0,1,"Plant growth could increase as the climate warms, which requires carbon, but at the same time it could cause plants to release more CO2 through respiration. The melting permafrost also releases carbon due to microbial decomposition. ","As the climate warms, the way carbon is absorbed and released changes, making it hard to accurately predict the future climate, therefore improving carbon update predictions would allow for better climate predictions. ",,,,3,1,2,Plants release CO2 as the heat increases. Although it is uncertain about how it would balance with how much they absorb during those longer growing seasons. ,"It is know that forests change due to temperature changes, but how exactly they do it is uncertain. Transient zones make such predictions harder to be made. ",723.898,841.583,1052.227,895.825
163,1d79b91b-7040-452f-85c3-f8d5e814d12d,male,10-17,ID,secondary,comfortable,Bahasa Indonesia ,youtube,2.0,1.0,2.0,1.0,1,13,22,30,on,,,3.0,0.0,0.0,Because it can reflect the sun rays reaching to it but simultaneously prevent heat from the ground to be released to atmosphere ,Because the amount of radiation reaching the surface is depends on how much cloud cover the environment,,,,0.0,0.0,3.0,The melting of ice is more rapid than the model predicted,Because it can predict the flow of heat more accurate thus we can initiate a more effective way to improve our condition ,,,,0,0,1,It can rise the photosynthesis produced by plant but also melt permafrost contain CO2 thus releasing it back to atmosphere,By improving our current model we could have the best way to fix and help this problem more efficient ,,,,3,1,2,Because the rising temperature also increased the potential of new pest infecting the forest,Because the change of temperature in our decade is so quick and increasing rapidly,395.223,474.584,371.428,260.926
164,a8e78838-ba77-4c8c-914e-3f9d55de39a3,male,18-24,ES,masters,fluent,Spanish,youtube,0.0,0.0,1.0,0.0,2,10,23,31,,,,3.0,3.0,2.0,It heats and cools at the same time.,I don't know.,,,,3.0,2.0,0.0,Faster melting of ice caps.,I don't know,,,,0,0,4,I don't knoe,To ensure our predictions about CO2 pressence in the atmosphere.,,,,3,1,4,I don't know,I don't know,205.063,231.208,316.062,517.533
165,e6af3cf4-c4c3-4c61-aaba-9e892e40e4e4,male,25-34,FR,bachelors,fluent,French,youtube,0.0,1.0,1.0,2.0,0,12,21,33,,,,3.0,0.0,2.0,"Because its effect on global temperatures is high, for example removing only 2% would double the effect of current global warming (due to carbon dioxide), and predicting that accurately with our current models is complicated",I don't understand the question sorry,,,,3.0,2.0,0.0,I don't recall seeing it in the video but I guess it's bad,"I know ocean currents play a big role in the Earth's climate, if we can improve simulations of ocean processes it'll necessary improve our climate predictions",,,,0,0,4,"Permafrost melting increases the amount of CO2 released into the soil, thus taking the place of CO2 from the air","Better carbon uptake predictions = better prediction of CO2 in the atmosphere. CO2 goes to air, soil and water, with 40% ending up in the air.",,,,3,1,4,"Because the forests would need to adapt to the new conditions and most of them would have trouble with it, especially near biome transition zones where this effect is most important","Because it's a very complex model, a tiny change now would be big in the future",554.967,544.095,488.167,485.042
166,b655e9da-84e2-4230-87da-5192da02d694,male,45-54,HR,masters,fluent,Croatian,youtube,0.0,1.0,1.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,it both reflects heat from the sun and traps the heat below them,Because of its high influence on climate models,,,,3.0,4.0,2.0,Faster ice melt than expected,"It would make better estimation of speed of het transfer in oceans, and  consequently its impact on climate",,,,0,0,4,"Higher temperatures increase carbon capture efficiency of trees.
Too high temperatures might increase deserts and consequently decrease plant covered area that captures carbon",More precise predictions of future CO2 levels can give more exact estimate of earth warming due to CO2 greenhouse effect ,,,,3,1,2,"Trees that live in that areas are unaccustomed to higher temperature, which causes them to be stressed and less efficient in carbon capture","Because there are opposite effects of warring on earths forests (as explained in answer above), and we don know which will prevail ",819.294,697.678,930.925,536.148
167,0bf8841b-931b-449b-aaf9-55bb9dbae568,female,35-44,AT,bachelors,comfortable,german,other,0.0,0.0,0.0,1.0,1,13,22,30,,,,4.0,3.0,4.0,i don't know,i don't know,,,,0.0,2.0,4.0,faster melting ice,more variables could be taken into account. simulation gets more real,,,,4,0,4,i don't know,i don't know,,,,3,1,2,i don't know,i don't know,318.619,403.65,412.332,310.074
168,e57a9b89-6014-4dcb-b3f9-579d02520b78,male,18-24,IT,secondary,fluent,Italian,youtube,0.0,0.0,1.0,0.0,1,13,22,30,,on,on,3.0,1.0,2.0,"Since water concentration can have opposite effects on temperature depending on various factors, imprecision in modeling these factors can lead to large errors in simulations",Possible formation of positive or negative feedback loops,on,on,,3.0,2.0,0.0,I don't know,"It would become possible to quantify heat transport more accurately, and, as such, distinguish temperature change due to transported heat from temperature change due to accumulated heat",,,,0,0,1,"Increase: trees become more efficient at carbon storage
Decrease: melting permafrost",I don't know,,,,3,1,0,"The native ecosystem will be stressed by the unusual conditions and thus use energy less efficiently. The trees will have less spare energy to invest in growing, which is the process by which CO2 is stored as biomass.",Current climate change rates are unprecedented,372.217,405.117,325.266,310.738
